pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028621.656595,4,4.74,20.10,3.21,0,1100000,11100,000000000,-32765,104,-57,-4613,0,-1309,-185,-2.40,4.10,-17.19,-0.59,0.14,2.67,0.00,0.00,0.00,122.0896235,37.5440949,0.102,0.105,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.40,-33672543600640.000,653.92,25,7,4,0,36,33.0
1754028621.776441,4,4.74,20.00,3.37,0,1100000,11100,000000000,-32765,104,-53,-4690,0,-1207,-102,-2.43,3.90,-17.72,-0.75,0.15,2.70,0.00,0.00,0.00,122.0896235,37.5440949,0.104,0.105,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.66,-0.000,0.42,25,7,4,0,36,33.0
1754028621.902454,4,4.74,20.00,3.69,0,1100000,11100,000000000,-32765,104,-51,-5650,0,-1154,-21,-2.44,3.79,-17.99,-0.77,0.14,2.82,0.00,0.00,0.00,122.0896235,37.5440949,0.124,0.109,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.66,0.000,2.34,25,7,4,0,36,33.0
1754028622.016445,4,4.74,20.00,3.50,0,1100000,11100,000000000,-32765,104,-49,-5141,0,-1097,-100,-2.47,3.68,-18.27,-0.79,0.08,2.82,0.00,0.00,0.00,122.0896235,37.5440949,0.113,0.110,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-18.19,10019510344203925189429942135291904.000,0.60,25,7,4,0,36,33.0
1754028622.136532,4,4.74,20.00,3.73,0,1100000,11100,000000000,-32765,104,-47,-5058,0,-1043,-263,-2.49,3.57,-18.55,-0.78,0.10,2.82,0.00,0.00,0.00,122.0896235,37.5440949,0.111,0.110,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-18.99,-36450766289650073993216.000,652.33,25,7,4,0,36,34.0
1754028622.256570,4,4.74,20.00,4.17,0,1100000,11100,000000000,-32765,105,-46,-4994,0,-1001,-176,-2.50,3.48,-18.82,-0.52,0.14,2.76,0.00,0.00,0.00,122.0896235,37.5440949,0.110,0.110,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-18.99,0.030,654.21,25,7,4,0,36,34.0
1754028622.390357,4,4.74,20.00,4.15,0,1100000,11100,000000000,-32765,105,-41,-4909,0,-942,-89,-2.52,3.35,-19.36,-0.30,0.29,2.69,0.00,0.00,0.00,122.0896235,37.5440949,0.108,0.110,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.27,-7.750,0.69,25,7,4,0,36,34.0
1754028622.498077,4,4.74,20.10,3.83,0,1100000,11100,000000000,-32765,105,-39,-5817,0,-918,-5,-2.52,3.30,-19.63,-0.17,0.31,2.65,0.00,0.00,0.00,122.0896235,37.5440949,0.127,0.113,0.114,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.27,-9824292151768777861599449841664.000,2.53,25,7,4,0,36,34.0
1754028622.616523,4,4.74,20.10,3.80,0,1100000,11100,000000000,-32765,105,-38,-5572,0,-911,-95,-2.50,3.26,-19.90,-0.10,0.53,2.73,0.00,0.00,0.00,122.0896235,37.5440949,0.122,0.115,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.82,0.000,0.61,25,7,4,0,36,34.0
1754028622.736652,4,4.74,20.00,4.03,0,1100000,11100,000000000,-32765,105,-36,-6323,0,-895,-264,-2.47,3.23,-20.18,-0.01,0.55,2.73,0.00,0.00,0.00,122.0896235,37.5440949,0.137,0.119,0.121,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.63,0.000,652.23,25,7,4,0,36,34.0
1754028622.856797,4,4.74,20.00,3.88,0,1100000,11100,000000000,-32765,105,-34,-6893,0,-896,-175,-2.43,3.22,-20.45,0.22,0.68,2.64,0.00,0.00,0.00,122.0896235,37.5440949,0.149,0.125,0.129,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.63,1992.000,654.11,25,7,4,0,36,34.0
1754028622.979060,4,4.74,20.00,3.91,0,1100000,11100,000000000,-32765,105,-30,-5385,0,-926,-92,-2.34,3.27,-20.98,0.73,0.79,2.63,0.00,0.00,0.00,122.0896235,37.5440949,0.118,0.124,0.131,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.90,0.000,0.58,25,7,4,0,36,34.0
1754028623.101182,4,4.74,20.00,4.54,0,1100000,11100,000000000,-32765,105,-29,-4620,0,-960,-7,-2.29,3.35,-21.24,1.15,0.63,2.59,0.00,0.00,0.00,122.0896235,37.5440949,0.103,0.120,0.126,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.90,-7.750,2.43,25,7,4,0,36,35.0
1754028623.216567,4,4.74,20.00,4.53,0,1100000,11100,000000000,-32765,105,-27,-4658,0,-1024,-99,-2.24,3.46,-21.52,1.40,0.82,2.71,0.00,0.00,0.00,122.0896235,37.5440949,0.103,0.116,0.122,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-21.45,532575944704.000,0.50,25,7,4,0,36,35.0
1754028623.336443,4,4.74,20.00,4.31,0,1100000,11100,000000000,-32765,111,-78,-4687,0,-1074,-11,-2.19,3.57,-21.79,1.36,0.77,2.68,0.00,0.00,0.00,122.0896236,37.5440949,0.104,0.114,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-21.45,-149302338722406703076212736.000,2.42,25,7,4,0,36,35.0
1754028623.456681,4,4.74,20.00,4.62,0,1100000,11100,000000000,-32765,111,-76,-5647,0,-1116,-168,-2.14,3.66,-22.06,1.14,0.68,2.49,0.00,0.00,0.00,122.0896236,37.5440949,0.124,0.116,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-22.24,-0.000,654.11,25,7,4,0,36,35.0
1754028623.576574,4,4.74,20.00,4.82,0,1100000,11100,000000000,-32765,111,-72,-5694,0,-1182,-96,-2.08,3.81,-22.57,0.92,0.52,2.49,0.00,0.00,0.00,122.0896236,37.5440949,0.125,0.118,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-22.52,-39915782099986487394328190530879488.000,0.35,25,7,4,0,36,35.0
1754028623.700574,4,4.74,20.00,4.08,0,1100000,11100,000000000,-32765,111,-70,-5173,0,-1204,-18,-2.08,3.88,-22.83,1.04,0.19,2.62,0.00,0.00,0.00,122.0896236,37.5440949,0.114,0.117,0.114,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-22.52,-0.000,2.20,25,7,4,0,36,35.0
1754028623.816533,4,4.74,20.00,3.60,0,1100000,11100,000000000,-32765,111,-68,-5081,0,-1252,-108,-2.09,3.98,-23.11,1.30,0.17,2.78,0.00,0.00,0.00,122.0896236,37.5440949,0.112,0.116,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.06,503808.000,0.38,25,7,4,0,36,35.0
1754028623.936565,4,4.74,20.00,3.38,0,1100000,11100,000000000,-32765,111,-66,-5009,0,-1290,-19,-2.12,4.08,-23.39,1.28,-0.06,2.77,0.00,0.00,0.00,122.0896236,37.5440949,0.111,0.115,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.06,-578489894151531538677760.000,2.34,25,7,4,0,36,35.0
1754028624.056383,4,4.74,20.00,4.21,0,1100000,11100,000000000,-32765,111,-64,-4954,0,-1335,-170,-2.15,4.17,-23.67,1.18,-0.03,2.70,0.00,0.00,0.00,122.0896236,37.5440949,0.109,0.114,0.114,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.83,-0.000,654.28,25,7,4,0,36,35.0
1754028624.176703,4,4.74,20.00,4.46,0,1100000,11100,000000000,-32765,111,-60,-4650,0,-1398,-88,-2.25,4.32,-24.18,0.96,-0.25,2.50,0.00,0.00,0.00,122.0896236,37.5440949,0.103,0.112,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.11,-158365054185312242670180138041212928.000,0.53,25,7,4,0,36,36.0
1754028624.300593,4,4.74,20.00,3.97,0,1100000,11100,000000000,-32765,111,-58,-4684,0,-1419,-11,-2.32,4.38,-24.44,0.89,-0.50,2.60,0.00,0.00,0.00,122.0896236,37.5440949,0.104,0.110,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.11,-0.000,2.34,25,7,4,0,36,36.0
1754028624.416767,4,4.74,20.00,3.64,0,1100000,11100,000000000,-32765,112,-56,-4708,0,-1446,-108,-2.40,4.43,-24.70,0.72,-0.39,2.67,0.00,0.00,0.00,122.0896236,37.5440949,0.104,0.109,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.67,-0.000,0.26,25,7,4,0,36,36.0
1754028624.536637,4,4.74,20.00,3.63,0,1100000,11100,000000000,-32765,112,-54,-4727,0,-1456,-22,-2.48,4.46,-24.97,0.53,-0.46,2.60,0.00,0.00,0.00,122.0896236,37.5440949,0.105,0.108,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.67,604114739171265574150772621312.000,2.11,25,7,4,0,36,36.0
1754028624.656539,4,4.74,20.00,3.54,0,1100000,11100,000000000,-32765,112,-53,-4742,0,-1466,-180,-2.54,4.46,-25.22,0.34,-0.33,2.49,0.00,0.00,0.00,122.0896236,37.5440949,0.105,0.108,0.104,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.44,589955799971939037256613888.000,653.86,25,7,4,0,36,36.0
1754028624.994627,4,4.74,20.00,3.76,0,1100000,11100,000000000,-32765,112,-49,-4760,0,-1463,-25,-2.63,4.43,-25.68,0.01,-0.06,2.28,0.00,0.00,0.00,122.0896236,37.5440949,0.105,0.107,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.44,-0.000,1.72,25,7,4,0,36,36.0
1754028624.998559,4,4.74,20.00,3.47,0,1100000,11100,000000000,-32765,112,-47,-5704,0,-1457,42,-2.65,4.40,-25.92,-0.09,0.14,2.47,0.00,0.00,0.00,122.0896236,37.5440949,0.125,0.111,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.44,-0.000,3.41,25,7,4,0,36,36.0
1754028625.016412,4,4.74,20.00,3.86,0,1100000,11100,000000000,-32765,112,-45,-5181,0,-1439,118,-2.65,4.35,-26.17,-0.22,0.28,2.50,0.00,0.00,0.00,122.0896236,37.5440949,0.114,0.111,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.44,-8791026472627208192.000,5.14,25,7,4,0,36,36.0
1754028625.136381,4,4.74,20.00,4.14,0,1100000,11100,000000000,-32765,112,-44,-5087,0,-1412,200,-2.65,4.28,-26.41,-0.37,0.39,2.37,0.00,0.00,0.00,122.0896236,37.5440949,0.112,0.111,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.44,0.000,6.83,25,7,4,0,36,37.0
1754028625.256670,4,4.74,20.00,3.77,0,1100000,11100,000000000,-32765,112,-42,-4711,0,-1392,31,-2.62,4.22,-26.64,-0.32,0.60,2.29,0.00,0.00,0.00,122.0896236,37.5440949,0.104,0.110,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.22,551690954352885760.000,2.99,25,7,4,0,36,37.0
1754028625.376530,4,4.74,20.00,3.53,0,1100000,11100,000000000,-32765,112,-39,-4437,0,-1338,179,-2.51,4.08,-27.03,-0.51,0.89,1.69,0.00,0.00,0.00,122.0896236,37.5440949,0.099,0.108,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.22,-578489894151531538677760.000,5.68,25,7,4,0,36,37.0
1754028625.500956,4,4.74,20.00,3.99,0,1100000,11100,000000000,-32765,112,-38,-4217,0,-1306,-213,-2.43,4.01,-27.19,-0.57,0.97,1.64,0.00,0.00,0.00,122.0896236,37.5440949,0.094,0.105,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-27.64,0.000,652.26,25,7,4,0,36,37.0
1754028625.834567,4,4.74,20.00,3.82,0,1100000,11100,000000000,-32765,112,-37,-4353,0,-1261,-331,-2.36,3.93,-27.36,-0.64,0.89,1.57,0.00,0.00,0.00,122.0896236,37.5440949,0.097,0.104,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.19,nan,649.57,25,7,4,0,36,37.0
1754028625.835617,4,4.74,20.00,3.95,0,1100000,11100,000000000,-32765,119,-86,-4153,0,-1220,-285,-2.28,3.84,-27.52,-0.71,0.95,1.66,0.00,0.00,0.00,122.0896237,37.5440949,0.093,0.101,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.19,-540959720865792.000,650.68,25,7,4,0,36,37.0
1754028625.856624,4,4.74,20.00,4.32,0,1100000,11100,000000000,-32765,119,-84,-4305,0,-1157,-239,-2.23,3.74,-27.70,-0.77,0.68,1.94,0.00,0.00,0.00,122.0896237,37.5440949,0.096,0.100,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.19,0.002,651.99,25,7,4,0,36,37.0
1754028625.977253,4,4.74,20.00,4.09,0,1100000,11100,000000000,-32765,119,-81,-5463,0,-1031,-121,-2.19,3.53,-28.13,-0.92,0.31,2.31,0.00,0.00,0.00,122.0896237,37.5440949,0.120,0.104,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.19,0.000,654.99,25,7,4,0,36,37.0
1754028626.101252,4,4.74,20.00,4.15,0,1100000,11100,000000000,-32765,136,-45,-5302,0,-960,-211,-2.20,3.41,-28.37,-0.94,0.04,2.40,0.00,0.00,0.00,122.0896237,37.5440948,0.116,0.107,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.70,-0.000,653.07,25,7,4,0,36,38.0
1754028626.216577,4,4.74,20.00,3.97,0,1100000,11100,000000000,-32765,136,-43,-4876,0,-899,-350,-2.24,3.31,-28.61,-0.67,-0.18,2.49,0.00,0.00,0.00,122.0896237,37.5440948,0.108,0.107,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.37,-2342293775503344025993216.000,650.07,25,7,4,0,36,38.0
1754028626.336675,4,4.74,20.00,4.05,0,1100000,11100,000000000,-32765,136,-41,-4854,0,-861,-274,-2.29,3.24,-28.86,-0.46,-0.18,2.58,0.00,0.00,0.00,122.0896237,37.5440948,0.107,0.107,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.37,0.000,651.84,25,7,4,0,36,38.0
1754028626.456595,4,4.74,20.00,3.99,0,1100000,11100,000000000,-32765,136,-39,-4218,0,-825,-271,-2.34,3.18,-29.12,-0.26,-0.35,2.62,0.00,0.00,0.00,122.0896237,37.5440948,0.094,0.104,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.61,150511264542021332250918912.000,651.97,25,7,4,0,36,38.0
1754028626.578194,4,4.74,20.00,3.78,0,1100000,11100,000000000,-32765,137,-34,-5395,0,-790,-107,-2.43,3.10,-29.64,-0.04,-0.22,2.65,0.00,0.00,0.00,122.0896237,37.5440948,0.118,0.107,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.61,-0.122,0.25,25,7,4,0,36,38.0
1754028626.702353,4,4.74,20.00,4.11,0,1100000,11100,000000000,-32765,137,-32,-5250,0,-782,-187,-2.48,3.07,-29.91,-0.01,-0.10,2.70,0.00,0.00,0.00,122.0896237,37.5440948,0.115,0.109,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.12,-2190227162529792.000,653.90,25,7,4,0,36,38.0
1754028626.816956,4,4.74,20.00,4.30,0,1100000,11100,000000000,-32765,144,-78,-4835,0,-776,-351,-2.51,3.05,-30.17,0.06,0.00,2.70,0.00,0.00,0.00,122.0896238,37.5440948,0.107,0.108,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.91,-38530883722757461056235241472.000,650.25,25,7,4,0,36,38.0
1754028626.936720,4,4.74,20.00,4.43,0,1100000,11100,000000000,-32765,144,-75,-4824,0,-780,-267,-2.53,3.05,-30.44,0.33,0.01,2.70,0.00,0.00,0.00,122.0896238,37.5440948,0.107,0.108,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.91,-37627816135505333062729728.000,652.14,25,7,4,0,36,38.0
1754028627.056863,4,4.74,20.00,4.24,0,1100000,11100,000000000,-32765,144,-73,-4194,0,-795,-264,-2.55,3.07,-30.72,0.50,0.15,2.75,0.00,0.00,0.00,122.0896238,37.5440948,0.094,0.105,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-31.17,-2190227162529792.000,652.24,25,7,4,0,36,38.0
1754028627.177088,4,4.74,20.00,4.32,0,1100000,11100,000000000,-32765,144,-68,-4138,0,-839,-92,-2.54,3.13,-31.27,0.65,0.42,2.76,0.00,0.00,0.00,122.0896238,37.5440948,0.093,0.103,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-31.17,-0.000,0.71,25,7,4,0,36,39.0
1754028627.300711,4,4.74,20.00,4.40,0,1100000,11100,000000000,-32765,145,-65,-3988,0,-857,-179,-2.53,3.17,-31.55,0.61,0.40,2.80,0.00,0.00,0.00,122.0896238,37.5440948,0.090,0.100,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-31.72,631289998913658241945358196277248.000,654.19,25,7,4,0,36,39.0
1754028627.425202,4,4.74,20.00,4.23,0,1100000,11100,000000000,-32765,145,-62,-4180,0,-885,-89,-2.51,3.20,-31.84,0.63,0.63,2.86,0.00,0.00,0.00,122.0896238,37.5440948,0.094,0.099,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-31.72,8555574853632.000,0.86,25,7,4,0,36,39.0
1754028627.536747,4,4.74,20.00,4.16,0,1100000,11100,000000000,-32765,145,-60,-4021,0,-897,-258,-2.48,3.24,-32.12,0.62,0.53,2.76,0.00,0.00,0.00,122.0896238,37.5440948,0.090,0.097,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.55,0.000,652.38,25,7,4,0,36,39.0
1754028627.657036,4,4.74,20.00,3.93,0,1100000,11100,000000000,-32765,145,-57,-3900,0,-922,-263,-2.44,3.27,-32.40,0.59,0.70,2.84,0.00,0.00,0.00,122.0896238,37.5440948,0.088,0.095,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.84,0.000,652.35,25,7,4,0,36,39.0
1754028627.779459,4,4.74,20.00,4.01,0,1100000,11100,000000000,-32765,145,-51,-4274,0,-941,-84,-2.38,3.32,-32.97,0.51,0.54,2.82,0.00,0.00,0.00,122.0896238,37.5440948,0.096,0.095,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.84,-558446353793941504.000,0.94,25,7,4,0,36,39.0
1754028627.900980,4,4.74,20.00,3.65,0,1100000,11100,000000000,-32765,145,-49,-4398,0,-951,-172,-2.35,3.34,-33.26,0.44,0.57,2.88,0.00,0.00,0.00,122.0896238,37.5440948,0.098,0.096,0.093,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-33.40,-32505856.000,654.43,25,7,4,0,36,39.0
1754028628.016531,4,4.74,20.00,4.47,0,1100000,11100,000000000,-32765,145,-46,-4492,0,-949,-77,-2.34,3.36,-33.55,0.38,0.36,2.79,0.00,0.00,0.00,122.0896238,37.5440948,0.100,0.097,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-33.40,-0.008,1.06,25,7,4,0,36,39.0
1754028628.137262,4,4.74,20.00,4.43,0,1100000,11100,000000000,-32765,145,-43,-4564,0,-949,-260,-2.33,3.36,-33.83,0.36,0.31,2.79,0.00,0.00,0.00,122.0896238,37.5440948,0.101,0.098,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.25,-0.000,652.37,25,7,4,0,36,40.0
1754028628.256763,4,4.84,20.00,4.08,0,1100000,11100,000000000,-32765,154,-87,-5555,0,-952,-264,-2.33,3.37,-34.11,0.39,0.25,2.81,0.00,0.00,0.00,122.0896239,37.5440948,0.122,0.102,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.55,-0.000,652.30,25,7,4,0,36,40.0
1754028628.376746,4,4.84,20.00,4.03,0,1100000,11100,000000000,-32765,154,-81,-5938,0,-963,-89,-2.36,3.41,-34.68,0.50,0.16,2.97,0.00,0.00,0.00,122.0896239,37.5440948,0.129,0.108,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.55,-0.000,0.97,25,7,4,0,36,40.0
1754028628.502393,4,4.84,20.00,3.96,0,1100000,11100,000000000,-32765,154,-78,-5664,0,-980,-171,-2.38,3.45,-34.99,0.77,0.05,3.02,0.00,0.00,0.00,122.0896239,37.5440948,0.124,0.111,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.11,2233785415175766016.000,654.57,25,7,4,0,36,40.0
1754028628.617098,4,4.74,20.00,3.74,0,1100000,11100,000000000,-32765,154,-75,-4834,0,-1013,-77,-2.40,3.50,-35.30,0.82,0.22,3.08,0.00,0.00,0.00,122.0896239,37.5440948,0.107,0.110,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.11,0.000,1.36,25,7,4,0,36,40.0
1754028628.736660,4,4.84,20.00,3.88,0,1100000,11100,000000000,-32765,154,-72,-4823,0,-1047,-254,-2.41,3.57,-35.61,1.08,0.18,3.02,0.00,0.00,0.00,122.0896239,37.5440948,0.107,0.109,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.99,-36450766289650073993216.000,652.72,25,7,4,0,36,40.0
1754028628.856671,4,4.84,20.00,4.94,0,1100000,11100,000000000,-32765,154,-69,-4813,0,-1096,-257,-2.42,3.65,-35.92,1.18,0.35,3.09,0.00,0.00,0.00,122.0896239,37.5440948,0.107,0.109,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.30,-0.000,652.74,25,7,4,0,36,40.0
1754028628.976606,4,4.84,20.00,4.93,0,1100000,11100,000000000,-32765,154,-63,-4802,0,-1172,-60,-2.41,3.80,-36.54,0.99,0.44,3.06,0.00,0.00,0.00,122.0896239,37.5440948,0.106,0.108,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.30,0.000,1.72,25,7,4,0,36,40.0
1754028629.102052,4,4.74,20.00,4.90,0,1100000,11100,000000000,-32765,154,-60,-4495,0,-1198,-157,-2.40,3.86,-36.84,0.91,0.36,2.99,0.00,0.00,0.00,122.0896239,37.5440948,0.100,0.107,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.91,-125952.000,654.86,25,7,4,0,36,41.0
1754028629.216591,4,4.74,20.00,4.17,0,1100000,11100,000000000,-32765,155,-57,-4260,0,-1225,-61,-2.40,3.91,-37.15,0.81,0.39,2.97,0.00,0.00,0.00,122.0896239,37.5440948,0.095,0.104,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.91,-0.000,1.61,25,7,4,0,36,41.0
1754028629.339852,4,4.84,20.00,4.05,0,1100000,11100,000000000,-32765,155,-54,-4387,0,-1244,-255,-2.39,3.95,-37.44,0.73,0.34,2.93,0.00,0.00,0.00,122.0896239,37.5440948,0.098,0.103,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.84,37174468953149847122214912.000,652.61,25,7,4,0,36,41.0
1754028629.456659,4,4.84,20.00,4.28,0,1100000,11100,000000000,-32765,155,-51,-4483,0,-1256,-260,-2.40,3.98,-37.74,0.58,0.24,2.94,0.00,0.00,0.00,122.0896239,37.5440948,0.100,0.102,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.15,503808.000,652.52,25,7,4,0,36,41.0
1754028629.576638,4,4.84,20.00,4.48,0,1100000,11100,000000000,-32765,155,-45,-5548,0,-1254,-74,-2.41,3.99,-38.34,0.30,0.16,3.03,0.00,0.00,0.00,122.0896239,37.5440948,0.122,0.106,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.15,492.000,1.38,25,7,4,0,36,41.0
1754028629.700823,4,4.84,20.00,4.01,0,1100000,11100,000000000,-32765,155,-42,-5063,0,-1254,464,-2.42,3.98,-38.64,0.17,0.26,3.04,0.00,0.00,0.00,122.0896239,37.5440948,0.112,0.107,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.74,2063597568.000,13.36,25,7,4,0,36,41.0
1754028629.816969,4,4.74,20.00,4.05,0,1100000,11100,000000000,-32765,165,-83,-4999,0,-1244,560,-2.42,3.95,-38.95,0.08,0.33,3.02,0.00,0.00,0.00,122.0896240,37.5440948,0.110,0.108,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.74,37174468953149847122214912.000,15.48,25,7,4,0,36,41.0
1754028629.937249,4,4.84,20.00,4.22,0,1100000,11100,000000000,-32765,165,-79,-4949,0,-1233,375,-2.43,3.94,-39.25,0.20,0.23,2.95,0.00,0.00,0.00,122.0896240,37.5440948,0.109,0.108,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.64,155921023828072216384094494261248.000,11.29,25,7,4,0,36,41.0
1754028630.056681,4,4.84,20.00,4.19,0,1100000,11100,000000000,-32765,165,-76,-4606,0,-1228,375,-2.43,3.92,-39.53,0.17,0.29,2.75,0.00,0.00,0.00,122.0896240,37.5440948,0.102,0.107,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.95,-0.000,11.09,25,7,4,0,36,41.0
1754028630.176708,4,4.84,20.00,3.95,0,1100000,11100,000000000,-32765,165,-71,-4378,0,-1213,551,-2.42,3.89,-39.97,0.01,0.32,1.94,0.00,0.00,0.00,122.0896240,37.5440948,0.098,0.105,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.95,-0.000,14.20,25,7,4,0,36,42.0
1754028630.300818,4,4.84,20.00,3.98,0,1100000,11100,000000000,-32765,165,-69,-4172,0,-1209,434,-2.39,3.86,-40.16,-0.08,0.51,1.75,0.00,0.00,0.00,122.0896240,37.5440948,0.093,0.103,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.53,-30.750,11.41,25,7,4,0,36,42.0
1754028630.417042,4,4.74,20.00,4.51,0,1100000,11100,000000000,-32765,165,-68,-4320,0,-1188,494,-2.36,3.83,-40.31,-0.16,0.42,1.51,0.00,0.00,0.00,122.0896240,37.5440948,0.096,0.101,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.53,-2268949521066274848768.000,12.49,25,7,4,0,36,42.0
1754028630.536628,4,4.74,19.90,4.66,0,1100000,11100,000000000,-32765,165,-66,-4433,0,-1172,347,-2.33,3.79,-40.45,-0.29,0.49,1.36,0.00,0.00,0.00,122.0896240,37.5440948,0.099,0.101,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.16,0.000,9.08,25,7,4,0,36,42.0
1754028630.656801,4,4.84,19.90,4.69,0,1100000,11100,000000000,-32765,165,-65,-5456,0,-1150,343,-2.29,3.74,-40.58,-0.42,0.59,1.27,0.00,0.00,0.00,122.0896240,37.5440948,0.120,0.105,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.31,7.719,8.91,25,7,4,0,36,42.0
1754028630.776701,4,4.74,20.00,4.69,0,1100000,11100,000000000,-32765,165,-62,-5176,0,-1072,422,-2.22,3.60,-40.80,-0.62,0.41,1.09,0.00,0.00,0.00,122.0896240,37.5440948,0.114,0.107,0.104,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.31,-2023424.000,10.49,25,7,4,0,36,42.0
