pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753885479.852933,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.39,-10.14,0.03,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.202,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,49.0
1753885479.969392,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.39,-10.14,0.02,0.02,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.202,-0.201,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,49.0
1753885480.088720,1,4.00,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.40,-10.13,0.03,0.10,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.201,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,49.0
1753885480.208703,1,4.00,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.40,-10.13,0.01,0.10,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.195,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,49.0
1753885480.328758,1,4.00,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.40,-10.13,0.02,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.194,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,49.0
1753885480.453045,1,4.00,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.40,-10.13,0.03,-0.08,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.190,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885480.569274,1,4.00,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.41,-10.13,0.04,-0.09,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.187,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885480.688711,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.41,-10.13,0.04,-0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.186,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885480.808738,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.13,0.01,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.186,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885480.928624,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.12,0.00,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.184,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885481.053071,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.12,0.00,-0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.183,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885481.169356,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.13,0.00,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.185,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885481.288738,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.41,-10.13,-0.01,0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.187,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,50.0
1753885481.408718,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.41,-10.13,-0.02,0.06,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.188,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885481.528719,1,4.10,23.40,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.41,-10.14,-0.02,0.04,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.186,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885481.652961,1,4.10,23.40,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.40,-10.14,-0.03,0.00,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.187,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885481.768008,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.40,-10.14,-0.01,0.00,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.187,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885481.888518,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.40,-10.15,-0.02,0.05,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.188,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885482.008728,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.40,-10.15,0.01,-0.19,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.195,-0.189,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885482.128754,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.40,-10.15,0.00,-0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.191,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885482.253448,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.40,-10.15,-0.02,-0.17,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.190,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885482.369166,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.39,-10.15,-0.02,0.08,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.190,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,51.0
1753885482.488683,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.38,-10.15,-0.05,0.15,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.187,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885482.608696,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.38,-10.16,0.00,0.03,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.187,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885482.728706,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.38,-10.16,0.00,-0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.188,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885482.853045,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.38,-10.16,0.06,-0.13,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.190,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885482.969353,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.40,-10.16,0.05,-0.04,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.195,-0.191,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885483.088650,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.40,-10.16,0.02,-0.04,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.192,-0.193,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885483.208602,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.40,-10.16,-0.02,0.15,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.189,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885483.328668,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.39,-10.15,-0.03,0.21,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.188,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,52.0
1753885483.453034,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.39,-10.16,0.00,0.18,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.187,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885483.569418,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.40,-10.16,0.04,0.01,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.187,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885483.688562,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.41,-10.16,0.11,-0.13,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.188,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885483.808650,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.16,0.14,-0.06,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.191,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885483.928473,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-10.16,0.10,0.04,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.206,-0.194,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885484.053010,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.45,-10.15,0.07,0.00,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.208,-0.197,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885484.169487,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.46,-10.15,0.03,-0.06,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.209,-0.199,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885484.288671,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.15,0.04,-0.20,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.200,-0.206,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,53.0
1753885484.408973,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.46,2.47,-10.16,0.05,-0.09,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.208,-0.202,-0.207,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885484.528658,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.45,2.47,-10.16,0.04,0.08,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.199,-0.204,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885484.652915,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.48,-10.16,0.01,0.07,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.197,-0.200,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885484.769357,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.15,-0.01,0.23,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.201,-0.198,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885484.888594,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.47,-10.14,-0.04,0.11,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.198,-0.197,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885485.008679,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.46,-10.14,-0.03,0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.192,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885485.128656,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.14,0.00,-0.12,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.189,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885485.253787,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.14,0.02,0.07,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.186,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885485.369434,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.46,-10.14,0.00,0.00,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.186,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,54.0
1753885485.488618,1,4.10,23.40,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.46,-10.13,-0.02,0.07,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.186,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885485.608566,1,4.10,23.40,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.44,-10.12,-0.10,-0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.190,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885485.728630,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.43,-10.12,-0.08,-0.11,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.192,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885485.853166,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.43,-10.12,-0.05,-0.10,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.194,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885485.969578,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.43,-10.12,0.00,0.03,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.195,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885486.088560,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.43,-10.12,0.01,0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.196,-0.201,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885486.208558,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.12,0.00,0.06,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.207,-0.198,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885486.328618,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.12,-0.02,-0.06,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.196,-0.200,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,55.0
1753885486.452525,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.43,-10.12,-0.03,-0.09,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.195,-0.197,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885486.569646,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.42,-10.12,-0.03,-0.11,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.195,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885486.761410,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.42,-10.12,-0.01,-0.01,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.194,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885486.807776,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.42,-10.12,0.01,0.09,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.195,-0.193,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885486.928013,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.43,-10.13,0.03,0.08,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.193,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885487.053554,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.13,0.02,0.04,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.191,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885487.169432,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.14,0.03,0.00,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.190,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885487.288509,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.44,-10.14,0.03,-0.02,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.191,-0.190,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,56.0
1753885487.408535,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.44,-10.14,0.04,-0.06,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.193,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885487.528606,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.45,-10.14,0.04,-0.04,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.194,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885487.652612,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.45,-10.14,0.04,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.191,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885487.769363,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.46,-10.14,0.04,0.05,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.186,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885487.888462,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.15,0.04,0.07,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.183,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885488.008595,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.47,-10.15,0.05,-0.01,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.180,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885488.128906,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.15,0.05,-0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.179,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885488.253001,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.15,0.04,0.00,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.179,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885488.369525,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.15,0.02,0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.181,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,57.0
1753885488.488554,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.48,-10.15,-0.02,0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.182,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885488.608432,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.47,-10.15,-0.07,-0.04,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.185,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885488.728662,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,-0.08,-0.09,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.208,-0.190,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885488.852641,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,-0.07,-0.09,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.190,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885488.969438,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.44,-10.16,-0.06,-0.03,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.190,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885489.088595,1,4.10,23.40,2.40,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.44,-10.16,-0.05,0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.190,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885489.208727,1,4.10,23.40,2.40,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.43,-10.16,-0.06,0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.188,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
1753885489.328602,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.16,-0.05,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.189,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,58.0
